200
0.5
0.1
0.28695838494034587	0.480273616392754	0.005	-0.06931365076788379	-0.06334430308339652	0.1	56
0.06899438287616985	0.20289607202334273	0.005	-0.0033649906510871226	-0.06673165136985444	0.1	57
0.16269042369283085	0.1913452459622933	0.005	0.011028733559226357	-0.014256660591707104	0.1	58
0.135081639950498	0.20815492157469515	0.005	0.0639518335595068	-0.01475751516957763	0.1	59
0.04690915394913819	0.1565462145194866	0.005	-0.041856628115720204	0.06524204129739952	0.1	60
0.3905359389571705	0.0928204555437954	0.005	4.2416512247154647E-4	-0.012261028048301419	0.1	61
0.47353205266316417	0.40814322417717797	0.005	-0.06817810128242996	-0.038183343016215635	0.1	62
0.40646262562871793	0.2702180772631008	0.005	0.013112300205050895	-0.015189989000724605	0.1	63
0.12451483446026818	0.3362173172886125	0.005	-0.09814986508573025	0.0175598569590658	0.1	64
0.06651669336792167	0.16451906279482098	0.005	0.016328311884797216	0.0013045345391389795	0.1	65
0.1116284127148814	0.4642937558210433	0.005	-0.0015985603385453141	0.027623544494386035	0.1	66
0.43352875240881006	0.3587901937959601	0.005	-0.06744500712542714	0.007034278567409662	0.1	67
0.18427164218800032	0.07028993506678093	0.005	0.005916519445895462	0.02850624658576508	0.1	68
0.1951549712737545	0.4821309513645388	0.005	-0.03830445170835486	-0.05517722151599613	0.1	69
0.07992139126403702	0.02594529234050182	0.005	0.01107825883293486	0.008702551706921283	0.1	70
0.47640260154216874	0.3103122141745854	0.005	-0.010984117849621737	-0.03394841821482872	0.1	71
0.05938280099367145	0.4068306542862261	0.005	0.015560982014989592	-0.010800380421187186	0.1	72
0.20701206552635903	0.4860681815849278	0.005	0.005195908564590966	0.006379462533013978	0.1	73
0.4131420266182597	0.2237928798112138	0.005	0.005776930664431979	0.07994171569206045	0.1	74
0.31430120892600105	0.2075244032372189	0.005	-0.06889134962093538	0.06480884990684883	0.1	75
0.36892386954008577	0.03454325131295655	0.005	0.005536356556301497	0.018306229962527457	0.1	76
0.01627971484600966	0.03647645606596126	0.005	-0.01825204827490082	-0.041423904673002825	0.1	77
0.08871265810915124	0.4524496803270864	0.005	0.06409904870343709	0.02965490333149837	0.1	78
0.3012898160342177	0.1802011464390788	0.005	-0.0023911868357293095	-0.002706795779373306	0.1	79
0.048693578354945796	0.2958193503721277	0.005	0.03286266112143663	-0.06893890841068141	0.1	80
0.24953983254662696	0.33146227111963156	0.005	-0.0035871943411879387	-0.008023632386296277	0.1	81
0.2624911129873959	0.40921522607998284	0.005	0.06899852865770525	0.019404563199137054	0.1	82
0.05354710634899082	0.334124243167289	0.005	-0.004087340867142786	-0.00668610240352923	0.1	83
0.03326869292071946	0.2231299780104614	0.005	0.010197087063200785	0.05477305737835944	0.1	84
0.2502017788386646	0.4025101173909032	0.005	-0.05102654112673346	0.01252579174555515	0.1	85
0.3112004057221891	0.024086206442096858	0.005	-0.06580801466625666	-0.005428936448922296	0.1	86
0.4084346842217493	0.46112554018383595	0.005	-0.06778258143903397	-0.04276818130966828	0.1	87
0.17204807192976246	0.1868744126402588	0.005	0.03870250306234823	-0.027265102079016994	0.1	88
0.06888462318258379	0.18952365396406157	0.005	-0.04957733517912266	-0.02714706064764643	0.1	89
0.476131691260911	0.26691730350274034	0.005	0.029644475760108393	-0.004598277340917499	0.1	90
0.4498271551955872	0.4351843890353547	0.005	0.0015783347502858638	-0.01738055460981444	0.1	91
0.0920962267027532	0.22165548068290103	0.005	0.007551427168126674	-0.037136814912516865	0.1	92
0.43771135532544736	0.4839197578079968	0.005	-0.01846255418696106	-0.025656870568236897	0.1	93
0.3701098449810106	0.273685002220425	0.005	0.014227835007141016	-0.018300951014355304	0.1	94
0.4593573037579533	0.026222123575328427	0.005	0.05725182565473078	0.02890045413453206	0.1	95
0.07971103668640668	0.46360737235597177	0.005	-0.0018053461216444673	0.01884655673964516	0.1	96
0.012415921815061404	0.49271955782791466	0.005	0.026298539335161356	0.07745924330175669	0.1	97
0.2331927116206286	0.06440223397639268	0.005	-0.031982164430581314	-0.05754840117497831	0.1	98
0.46362135957809325	0.20246465433631178	0.005	-0.046942495374853586	0.057079784414657955	0.1	99
0.46343690729765336	0.30578412844850245	0.005	-0.023316961108686588	-0.0011714994636355149	0.1	100
0.12410236386841939	0.27003701955560006	0.005	-0.036094688859367584	0.0658444523589284	0.1	101
0.21737750078419396	0.19208990788964742	0.005	0.0070079145219818515	0.004100218573329733	0.1	102
0.21987160026955885	0.04092568291395429	0.005	-0.06219470595569758	-0.044099707688787085	0.1	103
0.15388426480062292	0.07110680159879182	0.005	-0.08074835172732261	-0.05845929166207358	0.1	104
0.12678070513426096	0.17010295337292788	0.005	-0.003964702027203473	-0.0010419597575807176	0.1	105
0.40258337402034966	0.0477089852372571	0.005	0.00479490779461274	-0.00795685202166527	0.1	106
0.052306420708400504	0.11886805447138696	0.005	0.011659332114409254	-0.008898941550914141	0.1	107
0.11315222654272324	0.4492283126781267	0.005	0.02900292843873367	-0.026422377332460955	0.1	108
0.47735172561275097	0.16161158444289583	0.005	0.032373284297931806	0.04108906536478005	0.1	109
0.19681823016693475	0.11601113031686129	0.005	4.5486164535783345E-4	7.853261727763249E-4	0.1	110
0.36683845085440864	0.4220439908593313	0.005	-0.007280583022077211	-4.8768400321443344E-4	0.1	111
0.05484840338066147	0.38547516781612495	0.005	0.012208222216984034	0.01378960333878391	0.1	112
0.3577625877525159	0.2640825522647192	0.005	-0.01913803376503222	-0.0016133334339209055	0.1	113
0.48619231501389354	0.15468545389904922	0.005	-0.04342671769618728	0.05000716588640744	0.1	114
0.07589362988280611	0.34840952868660735	0.005	-0.0231297414098201	-0.003729546087268959	0.1	115
0.38500545394177454	0.4236993789711421	0.005	0.09048452992397926	-0.0061880970248075874	0.1	116
0.3369815863706225	0.35585519337047583	0.005	-0.00886380794008514	-0.01608981585765512	0.1	117
0.02343274507679537	0.3902933040408549	0.005	-0.0070715771411985545	-0.005949167817576052	0.1	118
0.39122104290527693	0.1688156588548416	0.005	0.060913745413849404	0.005700231361697227	0.1	119
0.34079868752694137	0.2658748544716099	0.005	0.012127687745476338	-0.053675554198308564	0.1	120
0.38055843388992755	0.25592846904113603	0.005	-0.0042422917628836924	0.002299422722375673	0.1	121
0.3524064397902899	0.2873707808906796	0.005	-0.01608506813636346	0.04151372031547667	0.1	122
0.16025569227680006	0.3231702325253293	0.005	-0.052983534369976264	-0.040889011502819414	0.1	123
0.019247731663523057	0.4686744560132181	0.005	-0.0824901787920485	-0.009410014898571463	0.1	124
0.2983385333071927	0.4331455832537353	0.005	0.044251686455187886	-0.02406507522280243	0.1	125
0.19427430295289883	0.321625628421546	0.005	0.008631000968873417	0.010739410660577334	0.1	126
0.1763174976181743	0.14645577362958473	0.005	-0.002117366682540667	-0.0035644468211402654	0.1	127
0.34545905735486815	0.22504807152804657	0.005	-0.07141934450490199	0.043232550956201946	0.1	128
0.2891795895411054	0.08498423010404074	0.005	-0.002144211790871285	-0.0017659693286014193	0.1	129
0.08736236041686303	0.23932261915426603	0.005	-0.0033026932916305944	0.02834680146586122	0.1	130
0.012315380869467214	0.3121137976162539	0.005	0.010033124101810188	0.004953860837526764	0.1	131
0.12602514945280818	0.13655650902003058	0.005	-0.013353608231659852	-0.0034151975209411062	0.1	132
0.12074353908875488	0.08597019955520906	0.005	0.07552832252586114	0.05451003449762833	0.1	133
0.2241366531561135	0.15337401382276786	0.005	-0.009416805403004299	0.006936369562866397	0.1	134
0.4514731489791956	0.10534228733429528	0.005	-0.00773613666275431	0.003951893428675827	0.1	135
0.1692500910591956	0.05266542866183449	0.005	-0.010009515435917321	-0.007732367786577839	0.1	136
0.37385533314635405	0.16606570056522718	0.005	-0.0034259910619654924	-0.006161580167332664	0.1	137
0.29888379601575477	0.4939295967582023	0.005	0.0641831278523628	0.008914896059022136	0.1	138
0.09877940228333026	0.25473942824701834	0.005	-0.09132210131804729	0.021100448451522997	0.1	139
0.137151911495025	0.0522216343568313	0.005	0.07044651831265619	-0.052548878523399026	0.1	140
0.08978972880401123	0.4640722460287159	0.005	-1.7196526782609843E-4	-5.70993023683899E-4	0.1	141
0.23767046837164363	0.45051801432190136	0.005	-0.015706639339852144	0.04591741989792368	0.1	142
0.25952210742418014	0.48653339284081937	0.005	-0.004882175275483656	-0.006936603263522369	0.1	143
0.2581127576408282	0.0997032431726754	0.005	-0.07828737009601595	0.04804679527696015	0.1	144
0.18495385050036128	0.4710189502433512	0.005	-0.07356908751527169	0.04207739862494392	0.1	145
0.36647724435529255	0.23411005366211934	0.005	0.05328660371899894	0.05144141846565203	0.1	146
0.17627478172584843	0.030658334453035337	0.005	0.04232167487400536	0.060749714036755456	0.1	147
0.463140255950145	0.1889858531962412	0.005	-0.03208609582970906	0.004998241289733692	0.1	148
0.18054210688249964	0.2059911750244306	0.005	0.05442410942893528	0.07769766120093778	0.1	149
0.3813188492031942	0.18037809783038414	0.005	-0.07683361641149829	0.04848825193709169	0.1	150
0.18254062107071867	0.4004662019884188	0.005	-0.06292884957363214	-0.032169381809213415	0.1	151
0.19653602542530857	0.005480640155114827	0.005	-0.006193424956496409	-0.04227251925173323	0.1	152
0.3539216118860173	0.3467301587611111	0.005	-0.06619184053395545	-0.06134227344822833	0.1	153
0.4404177280933958	0.018327576120826108	0.005	-0.05253622635554704	0.04718303535917423	0.1	154
0.31293370539730386	0.1262665420035057	0.005	-0.007036219363960184	-0.052641939176424436	0.1	155
0.4920872585034783	0.4926355786632491	0.005	-0.0031945973499478086	-0.010956656673920977	0.1	156
0.0291619652553217	0.4032619940728423	0.005	0.0024259369036762008	0.05018423111303163	0.1	157
0.055404562937922515	0.011746130131728264	0.005	-0.03003048721907563	0.03917661165120156	0.1	158
0.15673808252306434	0.12697479561387304	0.005	0.06306804450009958	-0.06915610185189061	0.1	159
0.0819135360799713	0.22403738411743693	0.005	0.018731918876957236	0.016366004940970034	0.1	160
0.4549082814072858	0.04295926268312779	0.005	-0.04294247517832704	4.956593198365666E-4	0.1	161
0.37379579736830076	0.3133482312937634	0.005	0.017679010006956885	0.03509041017763265	0.1	162
0.20920509747377983	0.45516999014330445	0.005	-0.006061948328484181	-0.0016236006870594148	0.1	163
0.1127195140414074	0.39176939440516084	0.005	-0.019468519300317802	0.017000838740004635	0.1	164
0.26839685828087934	0.1141024414368666	0.005	-0.031962234622299225	-0.029257845813689606	0.1	165
0.4087630112050859	0.1106569665815059	0.005	-0.03273361147291781	-0.011260354024769952	0.1	166
0.25258064955642107	0.38475625360584004	0.005	0.04363106403469924	0.05504089745579036	0.1	167
0.1583479392082806	0.4233146934301327	0.005	-0.00664348571580944	-0.008390306911711741	0.1	168
0.27733888978604304	0.30618140116063564	0.005	0.021066515479649373	8.34693067471005E-4	0.1	169
0.20199000847959564	0.3835972935751001	0.005	-0.026191715538369326	0.025930943062852707	0.1	170
0.4730590626782891	0.19098482398954528	0.005	-0.0260138808206913	0.052759774602570565	0.1	171
0.17703486746768154	0.16025316509040177	0.005	0.026288538390097173	0.019809880721476457	0.1	172
0.4037974186629617	0.48890237676842546	0.005	0.018024138174284735	0.09346951901404756	0.1	173
0.3541666157096077	0.13301973043731477	0.005	0.007332117322464757	-0.018496249660913688	0.1	174
0.404477393067284	0.08032144838405027	0.005	-0.016073689146700924	0.07303392402771922	0.1	175
0.4064757705537394	0.00633932952494964	0.005	0.009717460401682546	-0.029505319166573406	0.1	176
0.1885218474123216	0.047178572766530834	0.005	-0.004551122145246382	0.04734932514599432	0.1	177
0.16636576118552238	0.0945035744126423	0.005	-0.031115021285774896	0.042515299398305735	0.1	178
0.415145099422581	0.03534943396702892	0.005	0.0169612443549369	-0.013542988668999357	0.1	179
0.36754284995204495	0.2599140659737734	0.005	0.023190795188435198	0.004859434764773247	0.1	180
0.10914865111787517	0.12635429894340902	0.005	0.016845675878044274	-0.001638615201231174	0.1	181
0.490982353201939	0.25279167227281063	0.005	-0.0032316270867762554	0.0034557278945464417	0.1	182
0.320867003381211	0.16322723362682057	0.005	-0.014714348003035952	-0.01987808979660623	0.1	183
0.21746190838577276	0.4495156901812908	0.005	0.06569533065924071	-0.00693081368886694	0.1	184
0.29216636696869647	0.4545747473741802	0.005	-0.04725474213493789	0.07355289888320106	0.1	185
0.04584378700422552	0.4670363097678581	0.005	0.03133116729751601	-0.05120700525064063	0.1	186
0.4352829311677753	0.3910042933729546	0.005	-0.05012183001697659	0.05001192906575117	0.1	187
0.21521149870339443	0.30687236671701584	0.005	0.031218384959691776	-0.07221376126251801	0.1	188
0.19268108878771406	0.28882495594132	0.005	0.04176222496813752	0.025357367423144126	0.1	189
0.2712317458380871	0.09870988556901787	0.005	-0.021178544560544837	-0.01811127002104118	0.1	190
0.48569953395166265	0.10595555423252345	0.005	-0.012064619863665707	-0.014739030230187683	0.1	191
0.13496849835993668	0.49041477138977	0.005	-0.09040376157378845	0.009725207617834141	0.1	192
0.08719326299049253	0.036786042481877	0.005	-0.07532748386530953	-0.016330093019256135	0.1	193
0.40085596004882407	0.06010941145136935	0.005	0.08737998838297552	-0.02675943224678103	0.1	194
0.10044445297063656	0.020933883217968352	0.005	-0.06599956855991104	0.0549226135684101	0.1	195
0.28823213885576815	0.3736028907048237	0.005	-0.022454768768513232	-0.049861658946557016	0.1	196
0.29458402846193155	0.32506329902843656	0.005	0.0015409480893460172	-0.004728405993595712	0.1	197
0.1562907880333795	0.23903214212920618	0.005	-0.05537091021534604	-0.04669391180788177	0.1	198
0.029720414093420775	0.043216711118621395	0.005	-0.06714430105682305	0.04591894737094521	0.1	199
0.11365235991648692	0.20910053212986485	0.005	0.03226783645767918	0.04651589627201898	0.1	200
