100
0.5
0.1
0.32601009376034645	0.1378033283171424	0.005	-0.26427903725546814	-0.21206038767503774	0.1	56
0.3766622253885058	0.36541267176379044	0.005	-0.20137524453413982	0.1278201367261032	0.1	57
0.17132635229155277	0.39655049010867643	0.005	-0.21646655289360442	0.067418356378768	0.1	58
0.18243240696463664	0.02865019051340145	0.005	-0.03095079848675306	-0.31660264475539385	0.1	59
0.19282899554090477	0.1751821549396186	0.005	0.1409257156307625	-0.416106661184912	0.1	60
0.36454272986840436	0.13634553842863556	0.005	0.12354170681430096	-0.059106306523486286	0.1	61
0.12345078567123106	0.378159413881634	0.005	-0.033333123334902515	-0.11931077144896121	0.1	62
0.20884870686432497	0.48761974937426983	0.005	0.2923414540865824	-0.06540904048286746	0.1	63
0.007374324714924647	0.39683259040011165	0.005	-0.1108839251153778	0.052487087347935966	0.1	64
0.3140396087218686	0.04959053003336921	0.005	-0.09751790124168415	-0.003009096480300174	0.1	65
0.31941132719914417	0.32177868957274824	0.005	-0.4017480444778593	0.0993305828520096	0.1	66
0.43113844751233305	0.19093073511093933	0.005	-0.38357592640743826	-0.269826554481565	0.1	67
0.172248985904687	0.44112559365884224	0.005	0.08030464676893381	-0.040143980220246345	0.1	68
0.4017939699013081	0.31721127507250957	0.005	-0.4309347961535329	-0.047075509127542	0.1	69
0.4501713463215993	0.19953553319520445	0.005	-0.3360887399046016	0.2128971405806552	0.1	70
0.33403263248318116	0.1670872856408833	0.005	0.049111803912434464	0.4558848046022609	0.1	71
0.21014430957021807	0.037457254337447586	0.005	-0.34457869264710195	0.18382290492074996	0.1	72
0.1375222185633993	0.2267187356673978	0.005	0.48888494224391726	-0.08300053974571661	0.1	73
0.23894774517683331	0.08312883946044868	0.005	-0.03711801603039025	0.44223923562576944	0.1	74
0.09117740618942344	0.0999044847177811	0.005	-0.22013644466086765	0.10136567837627516	0.1	75
0.12949643767708835	0.1822606502083217	0.005	0.012100612573117607	0.05342444393795619	0.1	76
0.2068829565451968	0.3213299078969896	0.005	-0.11546277248764356	0.24362905564356147	0.1	77
0.4055641841113405	0.45611945337479526	0.005	-0.4190455106098481	0.14489146492232882	0.1	78
0.23210132475544704	0.3529828888159599	0.005	-0.09690414073277318	-0.22604242836351252	0.1	79
0.4799371796371246	0.3304132436408255	0.005	-0.13287363446651812	-0.4039882731552973	0.1	80
0.2563438175844421	0.3341077518540103	0.005	0.0199740740782665	-0.05833977525408471	0.1	81
0.005693849359053149	0.2724834339110535	0.005	0.07786376789632235	0.14473886601958214	0.1	82
0.3706157762212596	0.3343498749510955	0.005	0.19924399391836276	0.40392644293390484	0.1	83
0.20144455577759932	0.08568006693999865	0.005	0.3200662492410102	-0.09693040306892578	0.1	84
0.10639448020121679	0.019125168417488812	0.005	0.04463767525174504	0.03139514987863437	0.1	85
0.33808446949279597	0.3995865876376646	0.005	-0.19467612370985632	0.2675179209010645	0.1	86
0.4099720077879824	0.42274936236109667	0.005	-0.19580515664571815	-0.23136463042241595	0.1	87
0.35120207141031073	0.17517845988445865	0.005	-0.1596511073389579	0.13730548996804462	0.1	88
0.10754014205676363	0.3981260615802988	0.005	0.3411641924651714	0.23385916424603112	0.1	89
0.03590680001310715	0.2090649893294041	0.005	0.009236178963644403	0.08438455806266618	0.1	90
0.16173306696021214	0.34051886462802533	0.005	0.11559583312226121	0.24271921138293215	0.1	91
0.3961762241329	0.2927508681406826	0.005	0.026924153934837835	0.21923221242865787	0.1	92
0.4124760950486728	0.3220169396911368	0.005	-0.11347674796087094	-0.42995540839978263	0.1	93
0.20444125712440311	0.36031000946111036	0.005	0.20863000183333322	0.1480234804072472	0.1	94
0.42890294242402643	0.31858434271792185	0.005	0.07450746805023076	0.008464712115816236	0.1	95
0.05958763625137424	0.2496043737251035	0.005	-0.034047878371257626	0.02927177721850977	0.1	96
0.3270874957488263	0.006064507321423778	0.005	-0.1543838599277193	-0.03797447884666909	0.1	97
0.4421422976244877	0.013781554750468022	0.005	-0.020204354224619903	0.14887400388337077	0.1	98
0.011478717723655357	0.24031183259232067	0.005	-0.12100547180137847	0.1530746328231537	0.1	99
0.3168689603021338	0.293026277718078	0.005	-0.11224650225401454	0.2534583921348138	0.1	100
