100
0.5
0.1
0.12558248468921768	0.4352395604569255	0.005	0.03318429065402997	-0.0037552501533883887	0.1	55
0.4251933227770657	0.007706111282787642	0.005	0.04107243110633409	0.04835259863765757	0.1	56
0.42128093690475443	0.1471820927873148	0.005	5.895841218773218E-4	7.620065468627955E-5	0.1	57
0.4877723642689074	0.18502533591015663	0.005	0.01827696403611767	0.020739887177577982	0.1	58
0.13547731038589966	0.263386274312436	0.005	0.05756570849460805	-0.02091481905400982	0.1	59
0.08840220377548341	0.05605206285796588	0.005	0.0360080952768601	-0.04823488595084154	0.1	60
0.4019681311273108	0.2748278586635282	0.005	0.002309268357569353	0.003361166362610062	0.1	61
0.33438057944676913	0.27027986955014005	0.005	-0.026728193009844026	0.025794516374887354	0.1	62
0.35599559238587014	0.07823063564949906	0.005	0.006500049281480853	-0.09823706124757953	0.1	63
0.14437525564893466	0.06605687166089397	0.005	-0.048087526335754756	0.026606626748339347	0.1	64
0.426758875760902	0.41572061155520523	0.005	-0.03223020000674461	-0.028004618063667372	0.1	65
0.40130535298923703	0.07843837347802757	0.005	-0.06396378162876268	0.0669013370384051	0.1	66
0.18510458274335184	0.3295049568720486	0.005	-0.0028518209425027943	-0.0013157844115751027	0.1	67
0.39693471157357635	0.43860501852397077	0.005	0.017026502364001616	0.04904015891550113	0.1	68
0.3344653147191913	0.2300719618883708	0.005	-0.015744377991690903	-0.008459456869911617	0.1	69
0.4588271524759226	0.47418710822032056	0.005	0.07382331062133358	0.039057832481994396	0.1	70
0.4547240337916626	0.09442998213719372	0.005	-0.05263670898489674	0.05069417836081652	0.1	71
0.37320560406733977	7.633818027903971E-4	0.005	-0.01654755226123534	-0.0058797303535037095	0.1	72
0.09276953135288935	0.27059431533958445	0.005	0.011646436118754228	0.008577322772745045	0.1	73
0.21880326265078903	0.005062674651163501	0.005	-0.09825997629853254	0.009216996713668253	0.1	74
0.30177033096661987	0.09971212526365414	0.005	-0.030870997777417804	0.04359642765211585	0.1	75
0.2029339679034886	0.15798109122685755	0.005	0.019530412669770163	-0.028249536353606153	0.1	76
0.27406433280174575	0.3400926493162933	0.005	-0.06053947899043455	0.06780516245606141	0.1	77
0.013543967540673219	0.12014341322013083	0.005	-0.08282615236780007	0.008625009874698206	0.1	78
0.27999676950431823	0.1778708723512371	0.005	-0.08349298200540864	0.043645797221683894	0.1	79
0.09414650559054999	0.47360947615731275	0.005	0.056573804138972714	0.07016352405986505	0.1	80
0.4431535575318268	0.19338420461726202	0.005	-0.012361957666993864	0.027728568625710968	0.1	81
0.14736876649978642	0.30698031426238626	0.005	0.004619153582312655	-0.014137447516514535	0.1	82
0.3335583133597002	0.05571600436002078	0.005	0.015124600517399072	0.03703542166560711	0.1	83
0.01771748909617188	0.49516635437488066	0.005	-4.1265705665206755E-5	3.8816878531801644E-5	0.1	84
0.17529663213297542	0.4908029137854876	0.005	-0.06783997798850569	-0.03827552618548697	0.1	85
0.16933753729096424	0.045470381532308535	0.005	-0.007474852297578715	0.03887153247581883	0.1	86
0.040320052395877604	0.08420421060171146	0.005	0.03361921783875106	-0.09233757490696493	0.1	87
0.4354439218216034	0.3340992233894141	0.005	3.580876387600484E-4	0.04060978714965799	0.1	88
0.3696219102663997	0.21477237596868337	0.005	-0.008880387535798437	-0.012840772042615039	0.1	89
0.3167093649058473	0.40754358646378336	0.005	-0.06689028268512923	-0.03738347929489956	0.1	90
0.05594966128988471	0.07655125218152636	0.005	0.0036371134360539173	0.015282377188803672	0.1	91
0.13328120903022284	0.243750184251672	0.005	0.030996313415541814	-0.04139786729062022	0.1	92
0.32336878755723025	0.2532658665100049	0.005	-0.03642750885226925	0.08360192280126288	0.1	93
0.08248063392072907	0.021364159317589282	0.005	-0.018994190262676795	-0.015694667887690174	0.1	94
0.19876440780538285	0.45860501895647804	0.005	-0.038227010056621796	0.07542776070757806	0.1	95
0.3327248960986296	0.00353068870712131	0.005	0.08506565836547696	0.030614557334943403	0.1	96
0.1283679330753119	0.40662397772446546	0.005	-0.006754479243023561	0.086870979182085	0.1	97
0.46969104006734963	0.23050700739446361	0.005	-0.010711613309647997	0.023833968040676022	0.1	98
0.29158391968038055	0.296458981346926	0.005	-0.03164289942254125	0.010525165244415319	0.1	99
0.41461310816643043	0.3541609130838664	0.005	0.0031898683073329826	0.01640174207738688	0.1	100
