10

0.12175155830015716	0.2203389022834953	0.005	0	255
0.12292239124775484	0.23709191255002024	0.005	0	255
0.25	0.25	0.05	255	0
0.13892777846624632	0.2768417919758444	0.005	0	255
0.3816134011344655	0.2354894940571917	0.005	0	255
0.18603428152247528	0.040659634818410076	0.005	0	255
0.2908022992742886	0.2075291522089582	0.005	0	255
0.12411072564982033	0.04147063644056921	0.005	0	255
0.17865410086560427	0.04740744434980205	0.005	0	255
10

0.020564323058295003	0.036323561702808566	0.005	0	255
0.13059239143515605	0.2316638849146824	0.005	0	255
0.0832435227543136	0.2506243595461007	0.005	0	255
0.25	0.25	0.05	255	0
0.15588964931669516	0.2727551635657716	0.005	0	255
0.4210013823862313	0.20293908580029602	0.005	0	255
0.24663585003677577	0.0049999999999999975	0.005	0	255
0.23934775789564583	0.1799297928014578	0.005	0	255
0.1163582292855488	0.006502616804792888	0.005	0	255
0.13093689565509026	0.09539947849792763	0.005	0	255
10

0.020654393025652286	0.03628768632771118	0.005	0	255
0.1309722924011069	0.23215053269722363	0.005	0	255
0.08153847525049639	0.25120586466071904	0.005	0	255
0.25	0.25	0.05	255	0
0.15661852079543725	0.2725795563512974	0.005	0	255
0.42269393012419976	0.20154035659117492	0.005	0	255
0.2492399704929777	0.00653233632013004	0.005	0	255
0.23713669592062464	0.17874381596664732	0.005	0	255
0.11602509542674337	0.005	0.005	0	255
0.12888643139735143	0.09746175247736073	0.005	0	255
10

0.024502204940998085	0.03475508117843149	0.005	0	255
0.14720175829664228	0.25294024974920193	0.005	0	255
0.0086984121982467	0.27604791106657006	0.005	0	255
0.25	0.25	0.05	255	0
0.18775609576018287	0.2650775714821971	0.005	0	255
0.495	0.14178628900226012	0.005	0	255
0.36048865875576247	0.07199413367512611	0.005	0	255
0.14267956595068992	0.12807858392313953	0.005	0	255
0.10179353224395714	0.06919217210045378	0.005	0	255
0.04129007675872301	0.185562621430643	0.005	0	255
10

0.024697575372158557	0.03467726403575376	0.005	0	255
0.1480258000687646	0.25399583564412326	0.005	0	255
0.005	0.2773092516476581	0.005	0	255
0.25	0.25	0.05	255	0
0.18933708817353143	0.26469666252648905	0.005	0	255
0.4913287009973603	0.13875231067762336	0.005	0	255
0.36613724675073567	0.07531791868727257	0.005	0	255
0.13788355964518206	0.1255060859822427	0.005	0	255
0.10107093282998382	0.07245149262243042	0.005	0	255
0.036842422364395284	0.19003589224836903	0.005	0	255
10

0.02609630540713153	0.03412014198789527	0.005	0	255
0.15392542351686517	0.2615531701238099	0.005	0	255
0.03147831707526449	0.2863396609302629	0.005	0	255
0.25	0.25	0.05	255	0
0.20065600455447885	0.26196959275562154	0.005	0	255
0.4650444974366862	0.1170309243710089	0.005	0	255
0.40657760221715356	0.09911413953127364	0.005	0	255
0.1035471555763205	0.10708861045400841	0.005	0	255
0.0958975731891476	0.09578618805516956	0.005	0	255
0.0049999999999999975	0.22206171217493875	0.005	0	255
10

0.02915461342932237	0.03290200068421052	0.005	0	255
0.1668248860779732	0.2780771998419904	0.005	0	255
0.089372869634121	0.30608455269788026	0.005	0	255
0.25	0.25	0.05	255	0
0.22540469222459644	0.2560068843352798	0.005	0	255
0.4075743719681501	0.06953734924669348	0.005	0	255
0.495	0.15114431782542853	0.005	0	255
0.028470981195740666	0.06681900034472764	0.005	0	255
0.08458607855068906	0.14680724605275874	0.005	0	255
0.07462311048457662	0.2920858194363231	0.005	0	255
10

0.030110728877024137	0.03252117451840717	0.005	0	255
0.17085763076301996	0.28324308894053773	0.005	0	255
0.10747237944073998	0.3122573763295218	0.005	0	255
0.25	0.25	0.05	255	0
0.23314184702393376	0.2541427694098165	0.005	0	255
0.3896075503324197	0.05468948548887191	0.005	0	255
0.4673566037725501	0.16741045480468617	0.005	0	255
0.005000000000000001	0.054229556763819416	0.005	0	255
0.08104977851748361	0.16275790287202754	0.005	0	255
0.09638930635770007	0.3139773784873876	0.005	0	255
10

0.033310440663121076	0.031246711299447484	0.005	0	255
0.18435351217575163	0.30053112280090827	0.005	0	255
0.1680437413929215	0.3329151918424261	0.005	0	255
0.25	0.25	0.05	255	0
0.25903481367540265	0.2479043695262235	0.005	0	255
0.3294802392584962	0.0050000000000000044	0.005	0	255
0.3748459127996869	0.22184629760160368	0.005	0	255
0.08354739230894256	0.012098043144765896	0.005	0	255
0.06921528622618045	0.2161379677410574	0.005	0	255
0.16923150720398478	0.38723911657571225	0.005	0	255
10

0.033849507275203604	0.031031998032879676	0.005	0	255
0.1866272104200248	0.3034436982032216	0.005	0	255
0.17824841014423312	0.3363954861207901	0.005	0	255
0.25	0.25	0.05	255	0
0.2633970921375511	0.24685336452487408	0.005	0	255
0.3193503813084495	0.013371361044140793	0.005	0	255
0.35926031381516504	0.23101729402693683	0.005	0	255
0.0967805456335264	0.005	0.005	0	255
0.06722148800569401	0.22513109357405442	0.005	0	255
0.18150348701087232	0.3995817772860148	0.005	0	255
10

0.035789020362127666	0.030259479050790083	0.005	0	255
0.19480777178599004	0.3139228820050464	0.005	0	255
0.2149638886162404	0.34891727127301286	0.005	0	255
0.25	0.25	0.05	255	0
0.2790921768942538	0.24307194325178708	0.005	0	255
0.2829040653570741	0.043490763612504035	0.005	0	255
0.3031847333201098	0.2640137126297353	0.005	0	255
0.1443922386581609	0.03053811952411828	0.005	0	255
0.06004798169933914	0.25748754981620486	0.005	0	255
0.22565696434454613	0.4439895581400632	0.005	0	255
10

0.03801690515290993	0.029372099995504858	0.005	0	255
0.20420463967523908	0.3259601373189166	0.005	0	255
0.2571383171496435	0.3633008270644941	0.005	0	255
0.24989831623654846	0.24997320721659835	0.05	255	0
0.2971208464893385	0.23872829071412266	0.005	0	255
0.2410388191076201	0.07808839501901599	0.005	0	255
0.3404554573539436	0.32870890548201614	0.005	0	255
0.19908295844144563	0.05987331115368137	0.005	0	255
0.051807900359205114	0.2946548456862334	0.005	0	255
0.27637529219447465	0.495	0.005	0	255
10

0.04374341100265779	0.027091200475000344	0.005	0	255
0.22835814131039228	0.3569004324611903	0.005	0	255
0.36554253657137803	0.40027200112200495	0.005	0	255
0.2496369505372812	0.24990433963802547	0.05	255	0
0.34346134054297095	0.22756346218747628	0.005	0	255
0.13342931499836427	0.16701738248575337	0.005	0	255
0.43625530305832877	0.495	0.005	0	255
0.3396587763929355	0.13527583967095835	0.005	0	255
0.030627777315182188	0.3901888419232179	0.005	0	255
0.406740561675068	0.3638838871212081	0.005	0	255
10

0.04725491823113704	0.025692547375913907	0.005	0	255
0.24316912689397643	0.37587309622755305	0.005	0	255
0.4320162659422879	0.42294281441629855	0.005	0	255
0.2494766804587491	0.24986210987238622	0.05	255	0
0.37187744350526775	0.22071716234867034	0.005	0	255
0.06744290697795556	0.22154885254869564	0.005	0	255
0.495	0.39302989890295187	0.005	0	255
0.4258602077435688	0.1815128524115791	0.005	0	255
0.01764007467056842	0.4487705193289	0.005	0	255
0.48668086002365096	0.28348316978600246	0.005	0	255
10

0.04762034994411736	0.025546993867232755	0.005	0	255
0.2447104604241597	0.3778475227540632	0.005	0	255
0.438933981672784	0.4253020959435015	0.005	0	255
0.24946000164662466	0.2498577151510907	0.05	255	0
0.37483461958553294	0.2200046890672882	0.005	0	255
0.060575905275453264	0.22722377423326984	0.005	0	255
0.4888866208055048	0.3824181853873262	0.005	0	255
0.43483092449571953	0.18632459553768263	0.005	0	255
0.016288484565155012	0.4548669335837241	0.005	0	255
0.495	0.2751161154275882	0.005	0	255
10

0.05002600917176046	0.02458880625286578	0.005	0	255
0.2548571529471504	0.39084529285470654	0.005	0	255
0.48447372573483294	0.4408333899580123	0.005	0	255
0.24935020401038208	0.2498287844330881	0.05	255	0
0.39430188986494247	0.21531443405403916	0.005	0	255
0.015370014749046479	0.2645821293834238	0.005	0	255
0.4486418731579167	0.3125606288775964	0.005	0	255
0.49388569934648985	0.21800059365496327	0.005	0	255
0.00739088456607118	0.495	0.005	0	255
0.4402345947565952	0.22003528688823576	0.005	0	255
10

0.050071401397135284	0.02457072627393821	0.005	0	255
0.25504861021945235	0.39109054692186573	0.005	0	255
0.48533301216336067	0.44112644892088126	0.005	0	255
0.24934813224602215	0.24982823854127734	0.05	255	0
0.39466921650447706	0.2152259339413963	0.005	0	255
0.014517027780873723	0.26528704172392586	0.005	0	255
0.44788249766766414	0.31124249124912995	0.005	0	255
0.495	0.2185982859752179	0.005	0	255
0.007222996338257173	0.49424273181553857	0.005	0	255
0.4392012299354324	0.21899597036569585	0.005	0	255
10

0.050577855875394505	0.024369002603880374	0.005	0	255
0.25718475560893156	0.39382691905604533	0.005	0	255
0.49492032488578624	0.4443961944095289	0.005	0	255
0.24932501695856232	0.24982214786495738	0.05	255	0
0.39876758841817034	0.21423851202047653	0.005	0	255
0.004999999999999999	0.27315195710711193	0.005	0	255
0.4394099208212327	0.29653564003427124	0.005	0	255
0.4825674181770688	0.22526691589398848	0.005	0	255
0.005349817746079717	0.48579366680282227	0.005	0	255
0.42767167312186116	0.20740000866029934	0.005	0	255
10

0.05058206475222659	0.024367326184541942	0.005	0	255
0.2572025079898971	0.3938496596058359	0.005	0	255
0.495	0.44442336754477546	0.005	0	255
0.24932482485956423	0.24982209724854948	0.05	255	0
0.39880164783187344	0.21423030607616197	0.005	0	255
0.005079091013026297	0.2732173182828219	0.005	0	255
0.43933950969066166	0.2964134191279345	0.005	0	255
0.4824640975276446	0.22532233537031207	0.005	0	255
0.005334250743876337	0.4857234510667367	0.005	0	255
0.4275758570384026	0.20730364072070614	0.005	0	255
10

0.05067243669369794	0.02433133053145479	0.005	0	255
0.25758368263519954	0.39433793895367364	0.005	0	255
0.49328923604901936	0.4450068222492179	0.005	0	255
0.24932070015834212	0.24982101042580918	0.05	255	0
0.3995329629699786	0.21405411011013634	0.005	0	255
0.006777313290674153	0.2746207369575456	0.005	0	255
0.43782765965922543	0.29378912266246465	0.005	0	255
0.48024562261021153	0.2265122883840255	0.005	0	255
0.005	0.4842157964963964	0.005	0	255
0.4255185182680396	0.20523445263464932	0.005	0	255
10

0.05841593503086201	0.02124705154743128	0.005	0	255
0.2902445415701002	0.4361760388826401	0.005	0	255
0.3467028333003467	0.495	0.005	0	255
0.24896727611394745	0.24972788627747933	0.05	255	0
0.46219552685498083	0.198956800616492	0.005	0	255
0.1522890857390969	0.39487233271985245	0.005	0	255
0.30828514885481517	0.06892690341896249	0.005	0	255
0.29015612630754556	0.32847312969133147	0.005	0	255
0.03364019558795059	0.35503277277935963	0.005	0	255
0.24923593444925793	0.02793656301544198	0.005	0	255
10

0.05941769110337813	0.02084804646380509	0.005	0	255
0.29446979123724376	0.44158852414982597	0.005	0	255
0.32773933480031914	0.4885325137017379	0.005	0	255
0.24892155457218043	0.24971583905062844	0.05	255	0
0.470302018411899	0.19700370128006828	0.005	0	255
0.1711135621354044	0.4104289663032158	0.005	0	255
0.2915265739579257	0.03983706781771583	0.005	0	255
0.26556474668151653	0.3416635363384456	0.005	0	255
0.03734530258210878	0.338320703784207	0.005	0	255
0.22643071888257252	0.005000000000000001	0.005	0	255
10

0.060617362518281453	0.02037021058503157	0.005	0	255
0.29952981671207846	0.44807034546019664	0.005	0	255
0.3050292482820474	0.4807872564967419	0.005	0	255
0.2488667998986545	0.24970141167246884	0.05	255	0
0.4800100965187411	0.19466473123670325	0.005	0	255
0.193657160175644	0.42905909906119394	0.005	0	255
0.2714570342666739	0.0049999999999999975	0.005	0	255
0.23611488757930643	0.35745995049518536	0.005	0	255
0.041782421629349135	0.3183068580911936	0.005	0	255
0.1991199134113927	0.032468103024962496	0.005	0	255
10

0.062469733144137056	0.019632400935802503	0.005	0	255
0.30734282487350084	0.4580786987877976	0.005	0	255
0.26996339887154386	0.4688280760428281	0.005	0	255
0.24878225512447075	0.24967913486302004	0.05	255	0
0.495	0.19105320949061352	0.005	0	255
0.2284659405567292	0.4578252347279755	0.005	0	255
0.24046836075434083	0.05879069661476959	0.005	0	255
0.19064239131172125	0.3818506404910391	0.005	0	255
0.048633621786681173	0.2874041797314428	0.005	0	255
0.15695025495758472	0.07488063912387088	0.005	0	255
10

0.06486357025909215	0.018678922135478327	0.005	0	255
0.31743965358326354	0.4710125940465444	0.005	0	255
0.22464745042439271	0.4533731073473485	0.005	0	255
0.24867299706590967	0.24965034631902297	0.05	255	0
0.47562839757758646	0.18638600376159603	0.005	0	255
0.27344967612210735	0.495	0.005	0	255
0.2004213875613901	0.12830495267043782	0.005	0	255
0.1318778288879767	0.4133709734937662	0.005	0	255
0.057487496378345146	0.24746833893558595	0.005	0	255
0.102453982925049	0.1296907843700707	0.005	0	255
10

0.06914439448110318	0.016973845746570244	0.005	0	255
0.3354954973314542	0.4941418753843165	0.005	0	255
0.1436103537296965	0.42573546904325993	0.005	0	255
0.24847761428877074	0.24959886466403103	0.05	255	0
0.4409867653834129	0.17803978537895487	0.005	0	255
0.3538926868857796	0.4285215271624515	0.005	0	255
0.12880663491527006	0.2526151278444764	0.005	0	255
0.02679099543224045	0.46973780152937367	0.005	0	255
0.07332060405883756	0.17605232088772144	0.005	0	255
0.0050000000000000044	0.22770605696988475	0.005	0	255
10

0.06930321829351117	0.016910585327901146	0.005	0	255
0.33616539120973715	0.495	0.005	0	255
0.1406037783656933	0.42471007887217127	0.005	0	255
0.24847036534886227	0.24959695463168893	0.05	255	0
0.43970151847586075	0.17773013047280273	0.005	0	255
0.35687722093540736	0.4260550945430434	0.005	0	255
0.12614964003530543	0.2572271873260896	0.005	0	255
0.022892145430994024	0.47182907976404853	0.005	0	255
0.07390803171147327	0.17340269930432667	0.005	0	255
0.008615661914571245	0.2313425434176272	0.005	0	255
10

0.07003207391724643	0.01662027802946925	0.005	0	255
0.33923958967588475	0.49106199509680626	0.005	0	255
0.12680635511401872	0.4200044784877592	0.005	0	255
0.24843709936350214	0.2495881893351446	0.05	255	0
0.43380341401497957	0.17630909847297613	0.005	0	255
0.37057349477067225	0.41473643106327635	0.005	0	255
0.11395647056570904	0.2783923101071761	0.005	0	255
0.005000000000000001	0.4814261287142552	0.005	0	255
0.07660378584096926	0.16124336650310467	0.005	0	255
0.02520823377143507	0.24803068078122067	0.005	0	255
10

0.07106295252105521	0.016209673277667706	0.005	0	255
0.34358767360281134	0.48549216087423175	0.005	0	255
0.1072915596529474	0.4133489727930857	0.005	0	255
0.24839004862886332	0.24957579187758328	0.05	255	0
0.42546125475360014	0.17429921964890746	0.005	0	255
0.3899452265497621	0.39872754312301956	0.005	0	255
0.09671069909946997	0.3083278302725978	0.005	0	255
0.03030628741879123	0.495	0.005	0	255
0.08041660577776925	0.14404545293397913	0.005	0	255
0.048676430698750925	0.27163404362197885	0.005	0	255
10

0.07646655413229463	0.014057388333330126	0.005	0	255
0.36637921591102957	0.4562965164324515	0.005	0	255
0.0050000000000000044	0.378462516558107	0.005	0	255
0.24814342072858003	0.24951080758029925	0.05	255	0
0.3817337925097845	0.16376394962583493	0.005	0	255
0.4914868830234129	0.31481305275673277	0.005	0	255
0.0063127820821502895	0.4652421598566159	0.005	0	255
0.16295536458989296	0.42384924327713314	0.005	0	255
0.10040243134223115	0.05389839475590376	0.005	0	255
0.17169070828759012	0.3953568263102187	0.005	0	255
10

0.07654502664148921	0.014026132291113281	0.005	0	255
0.3667102006212311	0.45587252968403275	0.005	0	255
0.00648550465650518	0.37795588635946836	0.005	0	255
0.2481398391340131	0.2495098638614182	0.05	255	0
0.3810987709205084	0.16361095369215367	0.005	0	255
0.4929614973907432	0.31359442468409116	0.005	0	255
0.005	0.467520910596758	0.005	0	255
0.16488172901807585	0.4228159734669525	0.005	0	255
0.10069267070353169	0.052589255711117326	0.005	0	255
0.1734771536482321	0.3971535607663431	0.005	0	255
10

0.07665350680979093	0.013982924029329264	0.005	0	255
0.3671677529212209	0.4552864116371113	0.005	0	255
0.008539061969819163	0.3772555222475122	0.005	0	255
0.2481348879481087	0.24950855926718393	0.05	255	0
0.38022091892384213	0.16339945255875596	0.005	0	255
0.495	0.311909796783516	0.005	0	255
0.006814786129267104	0.4706710489872008	0.005	0	255
0.1675447295965524	0.4213875842888835	0.005	0	255
0.1010938967517977	0.05077950570609828	0.005	0	255
0.17594673051500068	0.3996373612487583	0.005	0	255
10

0.07749131403390512	0.013649220695062796	0.005	0	255
0.3707014921137647	0.45075974154079707	0.005	0	255
0.024398966864527107	0.37184651411548875	0.005	0	255
0.24809664926002784	0.2494984837069122	0.05	255	0
0.3734411475054887	0.16176600028593022	0.005	0	255
0.4792563646503477	0.2988991843633656	0.005	0	255
0.020830628408323414	0.495	0.005	0	255
0.18811144844845162	0.4103559386805877	0.005	0	255
0.10419262057388046	0.03680255810560499	0.005	0	255
0.1950196115021465	0.4188200931711331	0.005	0	255
10

0.07939762531786865	0.012889926178020398	0.005	0	255
0.3787420134931939	0.44045994698781055	0.005	0	255
0.06048592672016233	0.35953908474469437	0.005	0	255
0.24800964255911334	0.24947555820127623	0.05	255	0
0.35801474106555214	0.15804931175678097	0.005	0	255
0.44343395962229265	0.2692953846419775	0.005	0	255
0.05272168582796716	0.43964292917534753	0.005	0	255
0.23490809461360448	0.3852549967234261	0.005	0	255
0.11124332629460101	0.0049999999999999975	0.005	0	255
0.23841724188416108	0.4624676737461678	0.005	0	255
10

0.08081847705384632	0.012323992932105322	0.005	0	255
0.3847349427992485	0.4327830890192647	0.005	0	255
0.08738301324971819	0.3503658544679699	0.005	0	255
0.2479447929078124	0.2494584708846585	0.05	255	0
0.34651680966554044	0.15527911184601392	0.005	0	255
0.4167340566215711	0.2472304624125845	0.005	0	255
0.076491394730205	0.3983830411174478	0.005	0	255
0.2697875481955213	0.36654623847679024	0.005	0	255
0.11649850552342267	0.028703746745352657	0.005	0	255
0.27076327004038026	0.495	0.005	0	255
10

0.08694041433336477	0.009885590846821994	0.005	0	255
0.4105563120549291	0.3997062789642939	0.005	0	255
0.20327285070866985	0.3108417162467182	0.005	0	255
0.2476653791675816	0.24938484780495201	0.05	255	0
0.2969763733957116	0.14334332032321	0.005	0	255
0.30169381181575217	0.15216067677245979	0.005	0	255
0.17890649080761747	0.2206090760692157	0.005	0	255
0.4200705240793089	0.2859369520442624	0.005	0	255
0.1391411759842764	0.1308346356975263	0.005	0	255
0.41013063019471496	0.35482994858661177	0.005	0	255
10

0.08999274643735757	0.008669829785000284	0.005	0	255
0.42343056913231714	0.38321453711547826	0.005	0	255
0.2610542776086019	0.2911354058963997	0.005	0	255
0.24752606648098213	0.2493481401290118	0.05	255	0
0.24776722235474535	0.09158286348138123	0.005	0	255
0.2688448048574726	0.15056930337365332	0.005	0	255
0.229969556536246	0.13197288853651795	0.005	0	255
0.495	0.24574602854670752	0.005	0	255
0.1504305680201957	0.18175599880932922	0.005	0	255
0.4796176974783025	0.28494266807186286	0.005	0	255
10

0.090668439018089	0.008400697625907727	0.005	0	255
0.42628053423874873	0.37956377198543023	0.005	0	255
0.273845310867823	0.2867730340300214	0.005	0	255
0.24749522693091683	0.2493400141769713	0.05	255	0
0.23687382768809728	0.08012468806935986	0.005	0	255
0.261573043617249	0.15021702217943453	0.005	0	255
0.2412733509749647	0.11235155892372103	0.005	0	255
0.47841291536020036	0.23684899247893537	0.005	0	255
0.15292969268283013	0.19302842464083309	0.005	0	255
0.495	0.26947177063264227	0.005	0	255
