100

0.13547731038589966	0.263386274312436	0.005	0	255
0.13328120903022284	0.243750184251672	0.005	0	255
0.25	0.25	0.05	255	0
0.29158391968038055	0.296458981346926	0.005	0	255
0.31014321497370834	0.283771717940061	0.005	0	255
0.32946654977566914	0.20515778330440876	0.005	0	255
0.33438057944676913	0.27027986955014005	0.005	0	255
0.3344653147191913	0.2300719618883708	0.005	0	255
0.3696219102663997	0.21477237596868337	0.005	0	255
0.32336878755723025	0.2532658665100049	0.005	0	255
0.48342435473707696	0.2764739698757142	0.005	0	255
0.44069351931089706	0.21767228438479092	0.005	0	255
0.49157534249576934	0.22844361489000803	0.005	0	255
0.4941563913702706	0.26616419384400924	0.005	0	255
0.4019681311273108	0.2748278586635282	0.005	0	255
0.46969104006734963	0.23050700739446361	0.005	0	255
0.03780559206431361	0.36465349523166973	0.005	0	255
0.061125406557978046	0.33193201693683433	0.005	0	255
0.13425684524597908	0.39341495090258394	0.005	0	255
0.18510458274335184	0.3295049568720486	0.005	0	255
0.14736876649978642	0.30698031426238626	0.005	0	255
0.2080597142271297	0.365673080589287	0.005	0	255
0.26302169675310383	0.3478292623289008	0.005	0	255
0.27406433280174575	0.3400926493162933	0.005	0	255
0.31666163076460974	0.32462553242897574	0.005	0	255
0.35060649199823657	0.3164797151283314	0.005	0	255
0.30699340122036806	0.3674230011745797	0.005	0	255
0.45033678430487617	0.36298680605384265	0.005	0	255
0.42189381072411525	0.3379917106113751	0.005	0	255
0.4354439218216034	0.3340992233894141	0.005	0	255
0.41461310816643043	0.3541609130838664	0.005	0	255
0.09488668592740973	0.4915251582143548	0.005	0	255
0.02001669839888376	0.450520021097666	0.005	0	255
0.058205264436509974	0.4489134919081786	0.005	0	255
0.05600452475265816	0.41181165758970156	0.005	0	255
0.09414650559054999	0.47360947615731275	0.005	0	255
0.01771748909617188	0.49516635437488066	0.005	0	255
0.13692422143663568	0.4583502291999341	0.005	0	255
0.12558248468921768	0.4352395604569255	0.005	0	255
0.17529663213297542	0.4908029137854876	0.005	0	255
0.19876440780538285	0.45860501895647804	0.005	0	255
0.1283679330753119	0.40662397772446546	0.005	0	255
0.29137851678824567	0.42178018615070645	0.005	0	255
0.3544095101019923	0.42310936773180685	0.005	0	255
0.39693471157357635	0.43860501852397077	0.005	0	255
0.3167093649058473	0.40754358646378336	0.005	0	255
0.42042188694110405	0.4922609369269969	0.005	0	255
0.426758875760902	0.41572061155520523	0.005	0	255
0.4588271524759226	0.47418710822032056	0.005	0	255
100

-0.19862727664792476	0.046483120471333114	0.005	0	255
0.3158633448890646	0.3064639953780388	0.005	0	255
-0.0659147945766081	0.2627684347892725	0.005	0	255
-0.10375912602029178	0.47992793009295703	0.005	0	255
0.04036237671394685	0.011056797189451503	0.005	0	255
0.16388250771960336	0.08862553540369761	0.005	0	255
0.21283608312685762	0.347101873855213	0.005	0	255
0.46530360115016567	0.1347334741995456	0.005	0	255
0.3504601003277257	-0.04796900903368262	0.005	0	255
0.20137191069557067	-0.12111821936125355	0.005	0	255
0.45769906602479776	-0.0321956761065187	0.005	0	255
0.22880243256252994	0.2723957871917347	0.005	0	255
0.6399081415384407	-0.03443786698366202	0.005	0	255
0.13363168723323082	0.057465897879095375	0.005	0	255
-0.04125862527998503	0.030988714553904742	0.005	0	255
0.31221381377656576	0.01489698387668706	0.005	0	255
0.5240165306697525	0.26221001193540855	0.005	0	255
0.3281388538789768	0.4992373093459857	0.005	0	255
0.4441221181288098	0.025961669362739734	0.005	0	255
0.43407168366290216	-0.0871255789364912	0.005	0	255
0.2687400291607189	-0.10300372408430114	0.005	0	255
-0.03183415543889356	-0.12767165780639952	0.005	0	255
0.23996090260212444	0.011082965978722499	0.005	0	255
0.24917250760704882	-0.1995147324445898	0.005	0	255
0.6754297882948312	-0.20827530682437945	0.005	0	255
0.6803049447292581	-0.12282598151257024	0.005	0	255
0.22946285643112752	0.34249848749166256	0.005	0	255
0.318150675870783	-0.0594838217261566	0.005	0	255
0.1789330140427462	-0.06621448807804453	0.005	0	255
-0.348591865816919	0.11935646182114996	0.005	0	255
0.05037815461483805	0.11536638793688453	0.005	0	255
0.36850534831289233	0.08317990197670475	0.005	0	255
0.4065352910560343	0.23961540906484236	0.005	0	255
0.11923404885463526	0.2790478575028361	0.005	0	255
0.6378159284316095	-0.009178411043172657	0.005	0	255
0.6416918067591513	0.37635384711691316	0.005	0	255
0.4199899767232636	0.21081870034735367	0.005	0	255
0.46159534828872273	0.12325936284490117	0.005	0	255
0.41875420364478577	0.14685552576916966	0.005	0	255
0.40944424923375	0.09614206922257888	0.005	0	255
0.49613220542359787	0.07455010783932152	0.005	0	255
0.29681269237177055	0.4774534385631503	0.005	0	255
0.04127884379902337	0.2746110787572996	0.005	0	255
-0.24679268457592618	0.1908369242835501	0.005	0	255
-0.02264844206212621	0.21340113229899937	0.005	0	255
0.07508734193956448	0.2968580863306416	0.005	0	255
0.042857336622042295	0.23383517287426064	0.005	0	255
0.28953225244449315	0.08659084645601653	0.005	0	255
0.5410685274531853	0.34958217941786546	0.005	0	255
0.23040969954801138	-0.06332851532775707	0.005	0	255
0.24921656012400517	0.24888639093339118	0.005	0	255
-0.1112274173870279	0.35301923247576383	0.005	0	255
4.4280118083722675E-4	0.4211656951068691	0.005	0	255
0.25	0.25	0.05	255	0
0.42719334918501983	0.251352127035704	0.005	0	255
0.5808758940394914	0.31944883124620405	0.005	0	255
0.6805125248620814	0.35024079032094213	0.005	0	255
0.44892744689257613	0.15973438497755005	0.005	0	255
0.40193972940059824	0.26632597593205876	0.005	0	255
0.407679873015915	0.269803040126396	0.005	0	255
0.4794832329424852	-0.10502017122565033	0.005	0	255
0.6304390738302083	0.39250398400298064	0.005	0	255
0.25686878542928904	0.11467465338227308	0.005	0	255
0.9181966319787549	0.21070710325572062	0.005	0	255
0.28831274720626054	0.10802215219357211	0.005	0	255
0.39207148542612663	0.26042317827008	0.005	0	255
0.515596939858596	0.1283636871611274	0.005	0	255
0.15468915611855005	0.07127090316454432	0.005	0	255
-0.24397831374007561	0.03446377189893385	0.005	0	255
0.10973126247902401	0.5574776408008519	0.005	0	255
0.19732640242864566	0.33514390831648194	0.005	0	255
0.12757283143937584	0.36756803622697315	0.005	0	255
0.14937668627977435	0.7118226549885589	0.005	0	255
0.28398835273682416	0.3570794758205942	0.005	0	255
0.5335135096541241	0.04950551710218026	0.005	0	255
0.33021699681657946	0.33215727134370354	0.005	0	255
0.6009311688851464	0.0797586881997076	0.005	0	255
-0.047823779608755945	0.5008196434658275	0.005	0	255
0.3425473933510155	0.243533684118303	0.005	0	255
0.2825891234204995	0.2873217213484235	0.005	0	255
0.43390929442363746	0.1600611242212034	0.005	0	255
0.40094254607362156	0.28386928600205064	0.005	0	255
0.09236505089548583	0.8461900346672357	0.005	0	255
-0.1141370639720804	0.5639080653926317	0.005	0	255
-0.21389235025496434	0.6316931016726961	0.005	0	255
0.024799310482526947	0.3880066340954255	0.005	0	255
-0.14830729744900584	0.1729153032644422	0.005	0	255
0.017894338212576764	0.495	0.005	0	255
-0.016929467416821053	0.5521954918613905	0.005	0	255
-0.01663276126588048	0.4513331340624289	0.005	0	255
0.4660329704748084	0.6548372584481714	0.005	0	255
0.36259083079599347	0.13535033038389593	0.005	0	255
0.15731506160850975	0.034328007937324934	0.005	0	255
0.3917145945325649	0.4190494296161971	0.005	0	255
0.4002433864741699	0.4222504757018362	0.005	0	255
0.3239655995712534	0.22843755300371188	0.005	0	255
0.603375670455351	0.567754957501055	0.005	0	255
0.4633732048048736	0.5471299242428264	0.005	0	255
0.5648852521517304	0.5357377512109952	0.005	0	255
0.14244852661677465	0.30680009637152905	0.005	0	255
100

-0.22352642332390765	0.04870421935296593	0.005	0	255
0.3542658542874594	0.33530905382293136	0.005	0	255
-0.08506036487988101	0.2884150121197776	0.005	0	255
-0.12163452580814144	0.52902398803277	0.005	0	255
0.03842851682895321	0.0029311292078573123	0.005	0	255
0.17398175352063067	0.09697041910609638	0.005	0	255
0.2232089512696869	0.38006755544586407	0.005	0	255
0.5084119391203878	0.14933025000623934	0.005	0	255
0.37602832628060817	-0.06211580127655441	0.005	0	255
0.20534630337225973	-0.1417862844752115	0.005	0	255
0.484324743802185	-0.04416447046455093	0.005	0	255
0.22517269150693497	0.2990775381716543	0.005	0	255
0.6921531511607749	-0.03933856104175547	0.005	0	255
0.10916885733877124	0.059562928333111755	0.005	0	255
-0.08973453840505041	0.03455003443929056	0.005	0	255
0.3124775446770141	0.016318453222944503	0.005	0	255
0.550890380337318	0.2873308583844582	0.005	0	255
0.32468276575389055	0.5514701349936985	0.005	0	255
0.45292048201694796	0.029087932776057084	0.005	0	255
0.4504858498034688	-0.11030587948189455	0.005	0	255
0.260698251324698	-0.12269552571275064	0.005	0	255
-0.07706372201574727	-0.14394947409335002	0.005	0	255
0.21499710893321905	0.00737842045220689	0.005	0	255
0.22733422065444822	-0.22522389782657876	0.005	0	255
0.7094394483065801	-0.24384687043537845	0.005	0	255
0.708291979440613	-0.14978016912819198	0.005	0	255
0.25231286463847763	0.3631986790048394	0.005	0	255
0.3473150131725812	-0.08542018572604658	0.005	0	255
0.1887975772064958	-0.09893598725373037	0.005	0	255
-0.3952776664771695	0.11593827355581786	0.005	0	255
0.050937157313896884	0.11399278389202828	0.005	0	255
0.4125441654431715	0.07859396840668957	0.005	0	255
0.4427403515888595	0.2513703135364804	0.005	0	255
0.10884969261623934	0.29406818779618543	0.005	0	255
0.6822093001032766	-0.03238496147926696	0.005	0	255
0.6773139669794205	0.4077824879186919	0.005	0	255
0.4138186443143778	0.22397032216437449	0.005	0	255
0.4604360346467353	0.1231902500510704	0.005	0	255
0.4184407206857927	0.14681500974130887	0.005	0	255
0.399726353932891	0.08511463317001318	0.005	0	255
0.5027050809889325	0.05980677704243162	0.005	0	255
0.331242284915394	0.5015979437885724	0.005	0	255
0.04513733401071843	0.2823143708529767	0.005	0	255
-0.2791887087057047	0.18664960675084252	0.005	0	255
-0.03445316385113406	0.21504655200235456	0.005	0	255
0.07394613406225789	0.2968848580492937	0.005	0	255
0.036664905176286865	0.2292745946238197	0.005	0	255
0.3008505024667112	0.06367777462540801	0.005	0	255
0.5854211158030853	0.3559827455506076	0.005	0	255
0.2345993512128746	-0.10034177931469836	0.005	0	255
0.2609090906434486	0.24309647143246335	0.005	0	255
-0.14183521017826434	0.36413968012788117	0.005	0	255
-0.016037995514368738	0.44317701707555623	0.005	0	255
0.25	0.25	0.05	255	0
0.4440179368460888	0.24575587737042343	0.005	0	255
0.6144647507163237	0.32387516592297194	0.005	0	255
0.7240655713020027	0.36824073161261794	0.005	0	255
0.4631388761396618	0.14601939330978211	0.005	0	255
0.41031104405647045	0.2708238846657784	0.005	0	255
0.41240159135674037	0.27663050217347	0.005	0	255
0.4988518062130743	-0.1494714669182879	0.005	0	255
0.6486786758835832	0.40689942207192764	0.005	0	255
0.23406229357425185	0.10189609751035256	0.005	0	255
0.9711260433714872	0.20850659628594218	0.005	0	255
0.26277444615771284	0.08840202214533545	0.005	0	255
0.39084364320484205	0.2586360399501672	0.005	0	255
0.5212923243021361	0.11569112263861668	0.005	0	255
0.1691904911418745	0.03487195099362515	0.005	0	255
-0.2818314652991069	-0.00244207294759502	0.005	0	255
0.10668845919676904	0.5778323249713193	0.005	0	255
0.198842720854467	0.33584351330147405	0.005	0	255
0.1251168190073988	0.3750849430018283	0.005	0	255
0.14209608823048114	0.7547682221190736	0.005	0	255
0.2865896124194741	0.3582271174583704	0.005	0	255
0.5657024616723589	0.013453387858854027	0.005	0	255
0.33189876367639387	0.3330917078506191	0.005	0	255
0.6319880761031546	0.05038953825691063	0.005	0	255
-0.09184470635639588	0.5173696983559603	0.005	0	255
0.3291743405798258	0.22871355303498409	0.005	0	255
0.2653060780474836	0.28103527298525277	0.005	0	255
0.4337188985693191	0.13846882590892998	0.005	0	255
0.39924648724388745	0.27514844965610374	0.005	0	255
0.09205220045581655	0.8901920655435589	0.005	0	255
-0.13078105210267932	0.5779757235040653	0.005	0	255
-0.2476505497213803	0.6543699286335669	0.005	0	255
0.020927788679890775	0.38505322808216924	0.005	0	255
-0.17838769287504083	0.1356092288307638	0.005	0	255
0.017916279263966814	0.4950206390055117	0.005	0	255
-0.03601755653089894	0.5638385454011866	0.005	0	255
-0.0342769094718884	0.4533298074567108	0.005	0	255
0.5021036112005924	0.6751884259243897	0.005	0	255
0.3829162021575079	0.0952452516691823	0.005	0	255
0.16090643061081322	-0.011861451028964416	0.005	0	255
0.4041629407998087	0.4187106342030484	0.005	0	255
0.40592983522398873	0.42214391597142203	0.005	0	255
0.31491257703500386	0.20236281056089875	0.005	0	255
0.6389413564464378	0.5876318220093922	0.005	0	255
0.4687020246015287	0.5539373276095493	0.005	0	255
0.5820221086106229	0.5506278580003651	0.005	0	255
0.10319653695573353	0.28603297520258375	0.005	0	255
100

-0.30369646471640743	0.0558556929192908	0.005	0	255
0.4779138976565457	0.42818410530920187	0.005	0	255
-0.14670509446320176	0.3709916237972289	0.005	0	255
-0.1791895721536331	0.6871030197547674	0.005	0	255
0.03220189271830524	-0.023231821149573006	0.005	0	255
0.2064992114254176	0.12383919820695678	0.005	0	255
0.2566074158512744	0.4862101510956862	0.005	0	255
0.6472117656529235	0.1963288132842511	0.005	0	255
0.45835266291952487	-0.10766551165181393	0.005	0	255
0.21814301602858338	-0.20833312872056678	0.005	0	255
0.5700538540120326	-0.0827014834629646	0.005	0	255
0.28738307069971253	0.23891007041294676	0.005	0	255
0.8603711482865238	-0.055117770289448295	0.005	0	255
0.030403664670212105	0.0663149275276058	0.005	0	255
-0.24581683360773549	0.046016739155669895	0.005	0	255
0.313326702982741	0.020895287032175053	0.005	0	255
0.6374185520960189	0.3682147266488088	0.005	0	255
0.3135548852827276	0.7196489022710334	0.005	0	255
0.4812493724113601	0.03915384670118223	0.005	0	255
0.5033360296123176	-0.1849415960547884	0.005	0	255
0.23480540967944782	-0.1860990058476124	0.005	0	255
-0.22269346072999777	-0.1963606359089111	0.005	0	255
0.1346189177528594	-0.004549440854286359	0.005	0	255
0.15701950699319517	-0.3080020299313536	0.005	0	255
0.8189434359880826	-0.35837986083060674	0.005	0	255
0.7984043740724696	-0.2365670122664738	0.005	0	255
0.3258851090065633	0.4298489635322527	0.005	0	255
0.4412180757592708	-0.1689298498322379	0.005	0	255
0.2205594061337321	-0.20429236662996567	0.005	0	255
-0.5455961741786601	0.10493242270136426	0.005	0	255
0.052737029016540156	0.10957006633603868	0.005	0	255
0.5543399401400102	0.06382822205739794	0.005	0	255
0.5593130694938588	0.2892186458636728	0.005	0	255
0.07541423877116088	0.3424305078795623	0.005	0	255
0.825146666222057	-0.10710519720659727	0.005	0	255
0.7920098678676186	0.508976133900905	0.005	0	255
0.3939482454968761	0.2663157920380902	0.005	0	255
0.45670328734119536	0.12296772131889062	0.005	0	255
0.4174313711636839	0.1466845566108089	0.005	0	255
0.36843676482944876	0.049608596907329154	0.005	0	255
0.5238683647350743	0.012336337367079904	0.005	0	255
0.4420983674658709	0.5793381976419549	0.005	0	255
0.057560864985879326	0.3071173592527618	0.005	0	255
-0.3834971265496766	0.17316732061914503	0.005	0	255
-0.07246189751446733	0.22034445909301242	0.005	0	255
0.07027168352980787	0.2969710573805566	0.005	0	255
0.016726571875680565	0.2145904870971848	0.005	0	255
0.3372928988500025	-0.010097521411587304	0.005	0	255
0.7282271681609265	0.3765912289847939	0.005	0	255
0.24808915276162505	-0.21951674320078376	0.005	0	255
0.2985565918982217	0.22445414235632838	0.005	0	255
-0.2403858973539572	0.3999451942756138	0.005	0	255
-0.06910271176468494	0.5140488672757653	0.005	0	255
0.24992610261424197	0.2501460771219457	0.05	255	0
0.49818958805776226	0.22773712463376589	0.005	0	255
0.7226138397252985	0.33812703723693255	0.005	0	255
0.8642972660381888	0.42619677553633006	0.005	0	255
0.5088967041412299	0.10185999041894622	0.005	0	255
0.4372649252960339	0.28530620946407415	0.005	0	255
0.42760453625094536	0.2986135011108438	0.005	0	255
0.5612145586809958	-0.292595336262229	0.005	0	255
0.7074063773036589	0.45324971997044355	0.005	0	255
0.1606301627534929	0.060751821904457756	0.005	0	255
1.14154767096602	0.2014214243663041	0.005	0	255
0.18054646144805742	0.025229309499299732	0.005	0	255
0.38689024821565576	0.25288182857312713	0.005	0	255
0.5396302702778203	0.07488811699590611	0.005	0	255
0.21588175507132548	-0.08232505740831109	0.005	0	255
-0.40371069139528853	-0.12127116968227654	0.005	0	255
0.09689126942709253	0.6433701481631341	0.005	0	255
0.20372494884983697	0.3380960949395153	0.005	0	255
0.11720897297177475	0.39928780967536714	0.005	0	255
0.11865408619845971	0.8930439606125024	0.005	0	255
0.29496512420485765	0.3619222833530723	0.005	0	255
0.6693441506533011	-0.102626923299485	0.005	0	255
0.3373137010041019	0.3361003978436115	0.005	0	255
0.731984817742191	-0.044172978170517185	0.005	0	255
-0.23358287776524328	0.5706574114995556	0.005	0	255
0.28611590937485204	0.180995832510128	0.005	0	255
0.2096582889495688	0.2607942248864703	0.005	0	255
0.4331058637645407	0.06894614418892163	0.005	0	255
0.3937855327640677	0.24706918172254994	0.005	0	255
0.09104488751355655	1.0318693962013024	0.005	0	255
-0.18437121062218678	0.6232706385373191	0.005	0	255
-0.3563448870726822	0.727384565631435	0.005	0	255
0.008462298709156461	0.37554387880956946	0.005	0	255
-0.27524027090873326	0.01549147658568148	0.005	0	255
0.017986924857610068	0.49508709228391934	0.005	0	255
-0.09747720871469978	0.601326741136059	0.005	0	255
-0.0910873741202805	0.45975867792162856	0.005	0	255
0.6182435254583547	0.7407149260966976	0.005	0	255
0.44835964423909136	-0.03388470858400916	0.005	0	255
0.17246988719497522	-0.16058184235050402	0.005	0	255
0.444244010585053	0.41761978387595977	0.005	0	255
0.4242390101359562	0.42180081594035473	0.005	0	255
0.2857637390887448	0.11840759682839515	0.005	0	255
0.7534554221356196	0.6516311658874532	0.005	0	255
0.48585970912905074	0.5758557417940818	0.005	0	255
0.6371991999995391	0.5985708856541592	0.005	0	255
-0.023186655079477897	0.21916719119066314	0.005	0	255
100

-0.3245437319801154	0.05771534869814468	0.005	0	255
0.5100671030432034	0.4523351595787841	0.005	0	255
-0.16273507437465928	0.39246469108608156	0.005	0	255
-0.19415607850312105	0.7282095948026999	0.005	0	255
0.03058273305803007	-0.030035185711132277	0.005	0	255
0.21495499021638234	0.1308261051516945	0.005	0	255
0.26529228996679377	0.5138112726760293	0.005	0	255
0.6833050123273698	0.20855023156779792	0.005	0	255
0.47976012908031346	-0.11951017294278793	0.005	0	255
0.22147064919690318	-0.22563784533842615	0.005	0	255
0.5923466911090552	-0.09272257607522409	0.005	0	255
0.30356014107515306	0.2232642348968427	0.005	0	255
0.9041142408898691	-0.05922096627990713	0.005	0	255
0.009921711634916307	0.06807070473972941	0.005	0	255
-0.28640418103459797	0.04899851955273907	0.005	0	255
0.31354751651658985	0.022085438315438955	0.005	0	255
0.6599191756601528	0.38924761611401504	0.005	0	255
0.3106612121071686	0.7633817936181438	0.005	0	255
0.4886159639595073	0.041771368087047386	0.005	0	255
0.5170790912881367	-0.20434972786796518	0.005	0	255
0.22807228368101348	-0.20258632795524847	0.005	0	255
-0.2605627449636961	-0.20998953616881122	0.005	0	255
0.11371752360854834	-0.007651139546488463	0.005	0	255
0.1387350006762959	-0.32952750021432403	0.005	0	255
0.8474186476505233	-0.3881628049305258	0.005	0	255
0.8218370322329627	-0.2591349002512058	0.005	0	255
0.3450166975013624	0.4471805785671322	0.005	0	255
0.46563645210812665	-0.19064554632540598	0.005	0	255
0.22881869258200144	-0.23168904200449608	0.005	0	255
-0.5846847171094598	0.1020704818785575	0.005	0	255
0.05320506427975882	0.10841999115433577	0.005	0	255
0.5912122475584027	0.05998856505903445	0.005	0	255
0.5896264205114088	0.2990606552453024	0.005	0	255
0.0667197460369095	0.35500655492605254	0.005	0	255
0.8623158309335955	-0.12653530722224013	0.005	0	255
0.8218351749067107	0.5352903398878013	0.005	0	255
0.38878118424070374	0.2773272286362411	0.005	0	255
0.45573263072988723	0.1229098553645637	0.005	0	255
0.417168901806248	0.14665063382332266	0.005	0	255
0.36030027873962006	0.04037567380305933	0.005	0	255
0.5293716253642347	-7.786770173760782E-6	0.005	0	255
0.4709251753431794	0.5995536275092718	0.005	0	255
0.06079145668945756	0.31356708185646426	0.005	0	255
-0.410621291972039	0.16966141220957826	0.005	0	255
-0.08234561735883217	0.22172211692053564	0.005	0	255
0.06931618630208128	0.29699347249305474	0.005	0	255
0.011541845063882837	0.21077205930521137	0.005	0	255
0.3467693112845798	-0.029281911081695432	0.005	0	255
0.7653621862882528	0.3819502203809537	0.005	0	255
0.2515970154661526	-0.25050677738465527	0.005	0	255
0.28899264037358724	0.22983118340582917	0.005	0	255
-0.26601283328773295	0.40925599304766097	0.005	0	255
-0.08290156109453774	0.5324782503337545	0.005	0	255
0.2499262402137604	0.2501738379855237	0.05	255	0
0.5122762826797234	0.2230515619530547	0.005	0	255
0.7507367260770519	0.34183306713450357	0.005	0	255
0.9007628530358959	0.4412675565442822	0.005	0	255
0.5207954839495775	0.09037686207972176	0.005	0	255
0.4442739620413734	0.2890721660536655	0.005	0	255
0.43155788153928354	0.3043299189415587	0.005	0	255
0.5774312519172407	-0.3298129989227886	0.005	0	255
0.7226778186802888	0.4653025645400516	0.005	0	255
0.14153500912286068	0.050052741611753895	0.005	0	255
1.1858637915051782	0.19957900954335467	0.005	0	255
0.1591640504623167	0.008801995736823155	0.005	0	255
0.3858622147943548	0.25138551423443645	0.005	0	255
0.5443988353699957	0.06427777990462766	0.005	0	255
0.22802326380838664	-0.11280074775628643	0.005	0	255
-0.435403936854417	-0.15217126522051666	0.005	0	255
0.09434362656681555	0.6604124808379083	0.005	0	255
0.2049945142647222	0.3386818520456101	0.005	0	255
0.11515263151402504	0.4055814777504638	0.005	0	255
0.11255827193830074	0.9290009244158013	0.005	0	255
0.2971430765874114	0.36288316736476245	0.005	0	255
0.6962949411520812	-0.13281222978978036	0.005	0	255
0.33872179115506346	0.3368827719488022	0.005	0	255
0.7579877829676022	-0.06876283765979753	0.005	0	255
-0.27044020613261927	0.58451424852347	0.005	0	255
0.27491907564875584	0.16858740592436272	0.005	0	255
0.19518774219908136	0.255530780686074	0.005	0	255
0.43294645134320237	0.050867596373149776	0.005	0	255
0.3923654763991424	0.23976750153114088	0.005	0	255
0.09078294774452643	1.0687109036538234	0.005	0	255
-0.19830669497463924	0.6350490433252394	0.005	0	255
-0.38460955878116176	0.7463711549510655	0.005	0	255
0.005220796067032579	0.373071085452519	0.005	0	255
-0.30042563372477904	-0.01574371851555686	0.005	0	255
0.018005295405337164	0.4951043726698522	0.005	0	255
-0.11345906144616281	0.6110751012733933	0.005	0	255
-0.1058602608411705	0.46143042934470363	0.005	0	255
0.6484443310268823	0.7577543143547073	0.005	0	255
0.4653774342269034	-0.06746342135990294	0.005	0	255
0.17547682676635556	-0.19925481409395407	0.005	0	255
0.45466661682941606	0.4173361212019918	0.005	0	255
0.42900009365466163	0.421711596851508	0.005	0	255
0.27818392991642443	0.09657604044570173	0.005	0	255
0.7832334450904577	0.6682734352857662	0.005	0	255
0.490321361246959	0.5815553651267491	0.005	0	255
0.6515473474002262	0.6110379006833355	0.005	0	255
-0.056051103397513395	0.20177953807384325	0.005	0	255
100

-0.32551989465135917	0.05780242613278956	0.005	0	255
0.5115726605084703	0.453466020393822	0.005	0	255
-0.16348567001927852	0.3934701565247568	0.005	0	255
-0.19485687753987235	0.7301343892420328	0.005	0	255
0.03050691673164297	-0.030353749791491063	0.005	0	255
0.2153509277513898	0.13115326351065984	0.005	0	255
0.26569895477368577	0.515103681135631	0.005	0	255
0.6849950602191107	0.2091224932540489	0.005	0	255
0.4807625227795805	-0.12006479317475968	0.005	0	255
0.22162646392510793	-0.22644812988004628	0.005	0	255
0.5933905418514552	-0.09319180863263433	0.005	0	255
0.304317624155829	0.22253162661787518	0.005	0	255
0.9061624889208464	-0.05941309634223218	0.005	0	255
0.008962654616348213	0.06815291811339683	0.005	0	255
-0.2883046629050385	0.049138139901087195	0.005	0	255
0.3135578559978428	0.022141166543084293	0.005	0	255
0.6609727558980409	0.39023247045029885	0.005	0	255
0.31052571733459106	0.7654295639804938	0.005	0	255
0.4889609008566382	0.041893932192728134	0.005	0	255
0.5177226031511946	-0.2052585037547493	0.005	0	255
0.2277570084855976	-0.20335833841526038	0.005	0	255
-0.2623359549095392	-0.21062770248171592	0.005	0	255
0.1127388264736894	-0.007796375007926818	0.005	0	255
0.13787883798106582	-0.3305354193965078	0.005	0	255
0.8487519849330087	-0.3895573761183137	0.005	0	255
0.8229342545161015	-0.2601916301113279	0.005	0	255
0.3459125243881185	0.44799212261342886	0.005	0	255
0.46677983014336827	-0.19166237275299214	0.005	0	255
0.22920542946314393	-0.23297187737464348	0.005	0	255
-0.5865150182227756	0.10193647295723493	0.005	0	255
0.053226979792569226	0.10836613946973361	0.005	0	255
0.5929387745726709	0.059808775075782916	0.005	0	255
0.5910458277329564	0.2995215023216529	0.005	0	255
0.06631263084309455	0.3555954219235012	0.005	0	255
